 -.0000249	 1.176471E-02	 0	
 -.0000248	 1.176471E-02	 0	
 -.0000247	 1.176471E-02	 0	
 -.0000246	 1.176471E-02	 0	
 -.0000245	 1.176471E-02	 0	
 -.0000244	 1.176471E-02	 0	
 -.0000243	 1.960784E-02	 0	
 -.0000242	 1.176471E-02	 0	
 -.0000241	 1.176471E-02	 0	
 -.000024	 1.176471E-02	 0	
 -.0000239	 1.176471E-02	 0	
 -.0000238	-3.921569E-03	 0	
 -.0000237	 3.921569E-03	 0	
 -.0000236	-3.921569E-03	 0	
 -.0000235	 3.921569E-03	 0	
 -.0000234	 1.176471E-02	 0	
 -.0000233	 1.960784E-02	 0	
 -.0000232	 3.921569E-03	 0	
 -.0000231	 1.960784E-02	 0	
 -.000023	 1.176471E-02	 0	
 -.0000229	 3.921569E-03	 0	
 -.0000228	 3.921569E-03	 0	
 -.0000227	 1.960784E-02	 0	
 -.0000226	 3.921569E-03	 0	
 -.0000225	 1.176471E-02	 0	
 -.0000224	 1.176471E-02	 0	
 -.0000223	 1.176471E-02	 0	
 -.0000222	 1.176471E-02	 0	
 -.0000221	 1.176471E-02	 0	
 -.000022	 1.176471E-02	 0	
 -.0000219	 1.176471E-02	 0	
 -.0000218	 1.176471E-02	 0	
 -.0000217	 1.176471E-02	 0	
 -.0000216	 3.921569E-03	 0	
 -.0000215	 1.176471E-02	 0	
 -.0000214	 3.921569E-03	 0	
 -.0000213	 1.176471E-02	 0	
 -.0000212	 1.176471E-02	 0	
 -.0000211	 3.921569E-03	 0	
 -.000021	 3.921569E-03	 0	
 -.0000209	-3.921569E-03	 0	
 -.0000208	 3.921569E-03	 0	
 -.0000207	 1.960784E-02	 0	
 -.0000206	 1.960784E-02	 0	
 -.0000205	 3.921569E-03	 0	
 -.0000204	 3.921569E-03	 0	
 -.0000203	 3.921569E-03	 0	
 -.0000202	 1.176471E-02	 0	
 -.0000201	 1.176471E-02	 0	
 -.00002	 1.176471E-02	 0	
 -.0000199	 3.921569E-03	 0	
 -.0000198	 1.176471E-02	 0	
 -.0000197	 1.176471E-02	 0	
 -.0000196	 1.176471E-02	 0	
 -.0000195	 3.921569E-03	 0	
 -.0000194	 1.176471E-02	 0	
 -.0000193	 1.176471E-02	 0	
 -.0000192	 3.921569E-03	 0	
 -.0000191	 1.176471E-02	 0	
 -.000019	 3.921569E-03	 0	
 -.0000189	 1.176471E-02	 0	
 -.0000188	 1.176471E-02	 0	
 -.0000187	 1.176471E-02	 0	
 -.0000186	 1.176471E-02	 0	
 -.0000185	 3.921569E-03	 0	
 -.0000184	 1.960784E-02	 0	
 -.0000183	 1.176471E-02	 0	
 -.0000182	 1.176471E-02	 0	
 -.0000181	 3.921569E-03	 0	
 -.000018	 3.921569E-03	 0	
 -.0000179	 3.921569E-03	 0	
 -.0000178	-3.921569E-03	 0	
 -.0000177	 1.176471E-02	 0	
 -.0000176	 3.921569E-03	 0	
 -.0000175	 1.176471E-02	 0	
 -.0000174	 1.176471E-02	 0	
 -.0000173	 1.960784E-02	 0	
 -.0000172	 1.176471E-02	 0	
 -.0000171	 1.176471E-02	 0	
 -.000017	 1.960784E-02	 0	
 -.0000169	-3.921569E-03	 0	
 -.0000168	 1.960784E-02	 0	
 -.0000167	 1.176471E-02	 0	
 -.0000166	 1.176471E-02	 0	
 -.0000165	 1.176471E-02	 0	
 -.0000164	 1.176471E-02	 0	
 -.0000163	 1.960784E-02	 0	
 -.0000162	 1.176471E-02	 0	
 -.0000161	 3.921569E-03	 0	
 -.000016	 1.176471E-02	 0	
 -.0000159	 1.176471E-02	 0	
 -.0000158	 1.176471E-02	 0	
 -.0000157	 1.176471E-02	 0	
 -.0000156	 1.176471E-02	 0	
 -.0000155	 1.176471E-02	 0	
 -.0000154	 1.176471E-02	 0	
 -.0000153	 1.176471E-02	 0	
 -.0000152	 1.176471E-02	 0	
 -.0000151	 1.960784E-02	 0	
 -.000015	 3.921569E-03	 0	
 -.0000149	 1.176471E-02	 0	
 -.0000148	 3.921569E-03	 0	
 -.0000147	 3.921569E-03	 0	
 -.0000146	 1.176471E-02	 0	
 -.0000145	 1.176471E-02	 0	
 -.0000144	 1.960784E-02	 0	
 -.0000143	 1.176471E-02	 0	
 -.0000142	 1.176471E-02	 0	
 -.0000141	 1.176471E-02	 0	
 -.000014	 1.176471E-02	 0	
 -.0000139	 1.960784E-02	 0	
 -.0000138	 1.176471E-02	 0	
 -.0000137	 3.921569E-03	 0	
 -.0000136	 1.176471E-02	 0	
 -.0000135	 1.176471E-02	 0	
 -.0000134	 1.960784E-02	 0	
 -.0000133	 3.921569E-03	 0	
 -.0000132	 1.176471E-02	 0	
 -.0000131	 3.921569E-03	 0	
 -.000013	 3.921569E-03	 0	
 -.0000129	 3.921569E-03	 0	
 -.0000128	 3.921569E-03	 0	
 -.0000127	 1.176471E-02	 0	
 -.0000126	 3.921569E-03	 0	
 -.0000125	 1.176471E-02	 0	
 -.0000124	 3.921569E-03	 0	
 -.0000123	 3.921569E-03	 0	
 -.0000122	 1.176471E-02	 0	
 -.0000121	 1.176471E-02	 0	
 -.000012	 1.176471E-02	 0	
 -.0000119	 1.176471E-02	 0	
 -.0000118	 1.176471E-02	 0	
 -.0000117	-3.921569E-03	 0	
 -.0000116	 3.921569E-03	 0	
 -.0000115	 3.921569E-03	 0	
 -.0000114	 1.176471E-02	 0	
 -.0000113	 3.921569E-03	 0	
 -.0000112	 3.921569E-03	 0	
 -.0000111	 3.921569E-03	 0	
 -.000011	 1.176471E-02	 0	
 -.0000109	 3.921569E-03	 0	
 -.0000108	 1.960784E-02	 0	
 -.0000107	 1.960784E-02	 0	
