 -.0000249	 1.960784E-02	 0	
 -.0000248	 1.176471E-02	 0	
 -.0000247	 1.176471E-02	 0	
 -.0000246	 3.921569E-03	 0	
 -.0000245	 1.176471E-02	 0	
 -.0000244	 1.960784E-02	 0	
 -.0000243	 3.921569E-03	 0	
 -.0000242	 1.176471E-02	 0	
 -.0000241	 1.176471E-02	 0	
 -.000024	 3.921569E-03	 0	
 -.0000239	 1.960784E-02	 0	
 -.0000238	 3.921569E-03	 0	
 -.0000237	 1.176471E-02	 0	
 -.0000236	 3.921569E-03	 0	
 -.0000235	 3.921569E-03	 0	
 -.0000234	 3.921569E-03	 0	
 -.0000233	-3.921569E-03	 0	
 -.0000232	 1.960784E-02	 0	
 -.0000231	-3.921569E-03	 0	
 -.000023	 1.176471E-02	 0	
 -.0000229	 1.176471E-02	 0	
 -.0000228	 3.921569E-03	 0	
 -.0000227	 3.921569E-03	 0	
 -.0000226	 1.176471E-02	 0	
 -.0000225	 1.176471E-02	 0	
 -.0000224	 3.921569E-03	 0	
 -.0000223	 1.960784E-02	 0	
 -.0000222	 1.176471E-02	 0	
 -.0000221	 1.176471E-02	 0	
 -.000022	 1.176471E-02	 0	
 -.0000219	 3.921569E-03	 0	
 -.0000218	 3.921569E-03	 0	
 -.0000217	 1.176471E-02	 0	
 -.0000216	 1.176471E-02	 0	
 -.0000215	 3.921569E-03	 0	
 -.0000214	 3.921569E-03	 0	
 -.0000213	 3.921569E-03	 0	
 -.0000212	 3.921569E-03	 0	
 -.0000211	-3.921569E-03	 0	
 -.000021	-3.921569E-03	 0	
 -.0000209	-3.921569E-03	 0	
 -.0000208	 3.921569E-03	 0	
 -.0000207	 1.176471E-02	 0	
 -.0000206	 3.921569E-03	 0	
 -.0000205	 1.176471E-02	 0	
 -.0000204	 1.960784E-02	 0	
 -.0000203	 3.921569E-03	 0	
 -.0000202	 3.921569E-03	 0	
 -.0000201	 1.176471E-02	 0	
 -.00002	 1.176471E-02	 0	
 -.0000199	 1.960784E-02	 0	
 -.0000198	 3.921569E-03	 0	
 -.0000197	 3.921569E-03	 0	
 -.0000196	 3.921569E-03	 0	
 -.0000195	 1.176471E-02	 0	
 -.0000194	 3.921569E-03	 0	
 -.0000193	 1.960784E-02	 0	
 -.0000192	 1.176471E-02	 0	
 -.0000191	 3.921569E-03	 0	
 -.000019	 1.176471E-02	 0	
 -.0000189	 1.176471E-02	 0	
 -.0000188	 3.921569E-03	 0	
 -.0000187	 1.176471E-02	 0	
 -.0000186	 1.176471E-02	 0	
 -.0000185	 1.960784E-02	 0	
 -.0000184	 3.921569E-03	 0	
 -.0000183	 3.921569E-03	 0	
 -.0000182	 3.921569E-03	 0	
 -.0000181	 3.921569E-03	 0	
 -.000018	 3.921569E-03	 0	
 -.0000179	 3.921569E-03	 0	
 -.0000178	 3.921569E-03	 0	
 -.0000177	 3.921569E-03	 0	
 -.0000176	 3.921569E-03	 0	
 -.0000175	 3.921569E-03	 0	
 -.0000174	 3.921569E-03	 0	
 -.0000173	 3.921569E-03	 0	
 -.0000172	 1.960784E-02	 0	
 -.0000171	 1.960784E-02	 0	
 -.000017	 3.921569E-03	 0	
 -.0000169	 1.176471E-02	 0	
 -.0000168	 1.176471E-02	 0	
 -.0000167	 1.176471E-02	 0	
 -.0000166	 3.921569E-03	 0	
 -.0000165	 1.176471E-02	 0	
 -.0000164	 3.921569E-03	 0	
 -.0000163	 3.921569E-03	 0	
 -.0000162	 1.960784E-02	 0	
 -.0000161	 1.176471E-02	 0	
 -.000016	 3.921569E-03	 0	
 -.0000159	 1.176471E-02	 0	
 -.0000158	 1.176471E-02	 0	
 -.0000157	 3.921569E-03	 0	
 -.0000156	 1.176471E-02	 0	
 -.0000155	 1.176471E-02	 0	
 -.0000154	 1.176471E-02	 0	
 -.0000153	 3.921569E-03	 0	
 -.0000152	 1.176471E-02	 0	
 -.0000151	 3.921569E-03	 0	
 -.000015	 1.176471E-02	 0	
 -.0000149	 1.176471E-02	 0	
 -.0000148	 1.176471E-02	 0	
 -.0000147	 3.921569E-03	 0	
 -.0000146	 3.921569E-03	 0	
 -.0000145	 1.176471E-02	 0	
 -.0000144	 3.921569E-03	 0	
 -.0000143	 1.176471E-02	 0	
 -.0000142	 3.921569E-03	 0	
 -.0000141	 1.176471E-02	 0	
 -.000014	 1.176471E-02	 0	
 -.0000139	 1.960784E-02	 0	
 -.0000138	 1.176471E-02	 0	
 -.0000137	 3.921569E-03	 0	
 -.0000136	 3.921569E-03	 0	
 -.0000135	 3.921569E-03	 0	
 -.0000134	 1.960784E-02	 0	
 -.0000133	 2.745098E-02	 0	
 -.0000132	 1.176471E-02	 0	
 -.0000131	 1.176471E-02	 0	
 -.000013	 3.921569E-03	 0	
 -.0000129	 3.921569E-03	 0	
 -.0000128	 3.921569E-03	 0	
 -.0000127	 1.960784E-02	 0	
 -.0000126	 3.921569E-03	 0	
 -.0000125	 3.921569E-03	 0	
 -.0000124	 1.176471E-02	 0	
 -.0000123	 1.176471E-02	 0	
 -.0000122	 3.921569E-03	 0	
 -.0000121	 1.176471E-02	 0	
 -.000012	 1.176471E-02	 0	
 -.0000119	 1.176471E-02	 0	
 -.0000118	 1.176471E-02	 0	
 -.0000117	 1.176471E-02	 0	
 -.0000116	 3.921569E-03	 0	
 -.0000115	 3.921569E-03	 0	
 -.0000114	 1.176471E-02	 0	
 -.0000113	 1.176471E-02	 0	
 -.0000112	 3.921569E-03	 0	
 -.0000111	 3.921569E-03	 0	
 -.000011	 1.176471E-02	 0	
 -.0000109	 1.176471E-02	 0	
 -.0000108	 1.176471E-02	 0	
 -.0000107	 3.921569E-03	 0	
 -.0000106	 1.960784E-02	 0	
 -.0000105	 3.921569E-03	 0	
 -.0000104	 3.921569E-03	 0	
 -.0000103	 3.921569E-03	 0	
 -.0000102	 1.960784E-02	 0	
 -.0000101	 3.921569E-03	 0	
 -.00001	 1.960784E-02	 0	
 -.0000099	 1.176471E-02	 0	
 -.0000098	 1.176471E-02	 0	
 -.0000097	 1.176471E-02	 0	
 -.0000096	 1.176471E-02	 0	
 -.0000095	 1.176471E-02	 0	
 -.0000094	 1.960784E-02	 0	
 -.0000093	 1.960784E-02	 0	
 -.0000092	 3.921569E-03	 0	
 -.0000091	 1.176471E-02	 0	
 -.000009	 1.176471E-02	 0	
 -.0000089	 3.921569E-03	 0	
 -.0000088	 1.176471E-02	 0	
 -.0000087	 1.960784E-02	 0	
 -.0000086	 1.960784E-02	 0	
 -.0000085	 1.176471E-02	 0	
 -.0000084	 1.176471E-02	 0	
 -.0000083	 1.176471E-02	 0	
 -.0000082	 1.960784E-02	 0	
 -.0000081	-3.921569E-03	 0	
 -.000008	 1.176471E-02	 0	
 -.0000079	 3.921569E-03	 0	
 -.0000078	 1.176471E-02	 0	
 -.0000077	 3.921569E-03	 0	
 -.0000076	 3.921569E-03	 0	
 -.0000075	 3.921569E-03	 0	
 -.0000074	 1.176471E-02	 0	
 -.0000073	 1.960784E-02	 0	
 -.0000072	 1.176471E-02	 0	
 -.0000071	 1.176471E-02	 0	
 -.000007	 1.176471E-02	 0	
 -.0000069	 1.176471E-02	 0	
 -.0000068	 1.960784E-02	 0	
 -.0000067	 1.176471E-02	 0	
 -.0000066	 1.176471E-02	 0	
 -.0000065	 3.921569E-03	 0	
 -.0000064	 3.921569E-03	 0	
 -.0000063	 1.176471E-02	 0	
 -.0000062	 1.176471E-02	 0	
 -.0000061	 1.176471E-02	 0	
 -.000006	 3.921569E-03	 0	
 -.0000059	 1.176471E-02	 0	
 -.0000058	 3.921569E-03	 0	
 -.0000057	 1.960784E-02	 0	
 -.0000056	 1.176471E-02	 0	
 -.0000055	 1.176471E-02	 0	
 -.0000054	 1.176471E-02	 0	
 -.0000053	 3.921569E-03	 0	
 -.0000052	 3.921569E-03	 0	
 -.0000051	 1.960784E-02	 0	
 -.000005	 1.176471E-02	 0	
 -.0000049	 1.176471E-02	 0	
 -.0000048	 3.921569E-03	 0	
 -.0000047	 1.176471E-02	 0	
 -.0000046	 1.960784E-02	 0	
 -.0000045	 1.176471E-02	 0	
 -.0000044	 1.960784E-02	 0	
 -.0000043	 1.176471E-02	 0	
 -.0000042	 3.921569E-03	 0	
 -.0000041	 3.921569E-03	 0	
 -.000004	 1.176471E-02	 0	
 -.0000039	 1.176471E-02	 0	
 -.0000038	 1.176471E-02	 0	
 -.0000037	 1.176471E-02	 0	
 -.0000036	 3.921569E-03	 0	
 -.0000035	 1.960784E-02	 0	
 -.0000034	 1.960784E-02	 0	
 -.0000033	 3.921569E-03	 0	
 -.0000032	 1.176471E-02	 0	
 -.0000031	 1.960784E-02	 0	
 -.000003	 3.921569E-03	 0	
 -.0000029	 1.176471E-02	 0	
 -.0000028	 1.176471E-02	 0	
 -.0000027	 1.176471E-02	 0	
 -.0000026	 3.921569E-03	 0	
 -.0000025	 1.176471E-02	 0	
 -.0000024	 1.176471E-02	 0	
 -.0000023	 3.921569E-03	 0	
 -.0000022	 1.176471E-02	 0	
 -.0000021	 1.176471E-02	 0	
 -.000002	 3.921569E-03	 0	
 -.0000019	 3.921569E-03	 0	
 -.0000018	 1.960784E-02	 0	
 -.0000017	-3.921569E-03	 0	
 -.0000016	 1.176471E-02	 0	
 -.0000015	 1.176471E-02	 0	
 -.0000014	 3.921569E-03	 0	
 -.0000013	 3.921569E-03	 0	
 -.0000012	 1.176471E-02	 0	
 -.0000011	 3.921569E-03	 0	
 -.000001	 3.921569E-03	 0	
 -.0000009	 3.921569E-03	 0	
 -.0000008	 1.176471E-02	 0	
 -.0000007	 1.960784E-02	 0	
 -.0000006	 1.176471E-02	 0	
 -.0000005	 1.176471E-02	 0	
 -.0000004	 1.176471E-02	 0	
 -.0000003	 1.960784E-02	 0	
 -.0000002	 1.176471E-02	 0	
 -.0000001	 1.176471E-02	 0	
  0	 1.176471E-02	 0	
  .0000001	 1.960784E-02	 0	
  .0000002	 .5921569	 0	
  .0000003	 .3568628	 0	
  .0000004	 .5058824	 0	
  .0000005	 .4980392	 0	
  .0000006	 .4980392	 0	
  .0000007	 .4980392	 0	
  .0000008	 .5058824	 0	
  .0000009	 .5137255	 0	
  .000001	 .4980392	 0	
  .0000011	 .5058824	 0	
  .0000012	 .5137255	 0	
  .0000013	 .5137255	 0	
  .0000014	 .5058824	 0	
  .0000015	 .5137255	 0	
  .0000016	 .5137255	 0	
  .0000017	 .5137255	 0	
  .0000018	 .5058824	 0	
  .0000019	 .4980392	 0	
  .000002	 .4980392	 0	
  .0000021	 .4980392	 0	
  .0000022	 .4980392	 0	
  .0000023	 .4823529	 0	
  .0000024	 .4980392	 0	
  .0000025	 .5058824	 0	
  .0000026	 .5058824	 0	
  .0000027	 .4980392	 0	
  .0000028	 .4901961	 0	
  .0000029	 .4901961	 0	
  .000003	 .4901961	 0	
