 -.0000249	 1.176471E-02	 0	
 -.0000248	 3.921569E-03	 0	
 -.0000247	 1.960784E-02	 0	
 -.0000246	 1.176471E-02	 0	
 -.0000245	 1.176471E-02	 0	
 -.0000244	 1.176471E-02	 0	
 -.0000243	 1.176471E-02	 0	
 -.0000242	 1.176471E-02	 0	
 -.0000241	 1.960784E-02	 0	
 -.000024	 1.960784E-02	 0	
 -.0000239	 3.921569E-03	 0	
 -.0000238	 1.960784E-02	 0	
 -.0000237	 1.176471E-02	 0	
 -.0000236	 1.176471E-02	 0	
 -.0000235	-3.921569E-03	 0	
 -.0000234	 1.176471E-02	 0	
 -.0000233	 1.176471E-02	 0	
 -.0000232	 3.921569E-03	 0	
 -.0000231	 1.176471E-02	 0	
 -.000023	 3.921569E-03	 0	
 -.0000229	 3.921569E-03	 0	
 -.0000228	 1.176471E-02	 0	
 -.0000227	 1.960784E-02	 0	
 -.0000226	 1.960784E-02	 0	
 -.0000225	 1.176471E-02	 0	
 -.0000224	 1.176471E-02	 0	
 -.0000223	 3.921569E-03	 0	
 -.0000222	 1.960784E-02	 0	
 -.0000221	 3.921569E-03	 0	
 -.000022	 3.921569E-03	 0	
 -.0000219	 1.176471E-02	 0	
 -.0000218	 3.921569E-03	 0	
 -.0000217	 1.960784E-02	 0	
 -.0000216	 1.176471E-02	 0	
 -.0000215	 1.176471E-02	 0	
 -.0000214	 1.176471E-02	 0	
 -.0000213	 1.176471E-02	 0	
 -.0000212	 1.176471E-02	 0	
 -.0000211	 1.176471E-02	 0	
 -.000021	 1.960784E-02	 0	
 -.0000209	 1.960784E-02	 0	
 -.0000208	 1.176471E-02	 0	
 -.0000207	 3.921569E-03	 0	
 -.0000206	 3.921569E-03	 0	
 -.0000205	 1.960784E-02	 0	
 -.0000204	 1.176471E-02	 0	
 -.0000203	 1.176471E-02	 0	
 -.0000202	 1.176471E-02	 0	
 -.0000201	 1.960784E-02	 0	
 -.00002	 1.176471E-02	 0	
 -.0000199	 1.176471E-02	 0	
 -.0000198	 1.960784E-02	 0	
 -.0000197	 1.960784E-02	 0	
 -.0000196	 3.921569E-03	 0	
 -.0000195	 1.176471E-02	 0	
 -.0000194	 1.960784E-02	 0	
 -.0000193	 1.176471E-02	 0	
 -.0000192	 1.176471E-02	 0	
 -.0000191	 3.921569E-03	 0	
 -.000019	 3.921569E-03	 0	
 -.0000189	 1.176471E-02	 0	
 -.0000188	 1.960784E-02	 0	
 -.0000187	 3.921569E-03	 0	
 -.0000186	 1.176471E-02	 0	
 -.0000185	 1.176471E-02	 0	
 -.0000184	 3.921569E-03	 0	
 -.0000183	 1.176471E-02	 0	
 -.0000182	 1.176471E-02	 0	
 -.0000181	 3.921569E-03	 0	
 -.000018	 1.176471E-02	 0	
 -.0000179	 1.176471E-02	 0	
 -.0000178	 1.176471E-02	 0	
 -.0000177	 3.921569E-03	 0	
 -.0000176	 1.176471E-02	 0	
 -.0000175	 1.176471E-02	 0	
 -.0000174	 3.921569E-03	 0	
 -.0000173	 1.176471E-02	 0	
 -.0000172	 1.176471E-02	 0	
 -.0000171	 3.921569E-03	 0	
 -.000017	 3.921569E-03	 0	
 -.0000169	 1.176471E-02	 0	
 -.0000168	 1.176471E-02	 0	
 -.0000167	 1.176471E-02	 0	
 -.0000166	 1.176471E-02	 0	
 -.0000165	 3.921569E-03	 0	
 -.0000164	 1.176471E-02	 0	
 -.0000163	 1.176471E-02	 0	
 -.0000162	 1.176471E-02	 0	
 -.0000161	 1.176471E-02	 0	
 -.000016	 1.176471E-02	 0	
 -.0000159	 3.921569E-03	 0	
 -.0000158	 1.176471E-02	 0	
 -.0000157	 1.176471E-02	 0	
 -.0000156	 1.176471E-02	 0	
 -.0000155	 1.960784E-02	 0	
 -.0000154	 1.176471E-02	 0	
 -.0000153	 1.176471E-02	 0	
 -.0000152	 3.921569E-03	 0	
 -.0000151	 1.176471E-02	 0	
 -.000015	 1.176471E-02	 0	
 -.0000149	 1.960784E-02	 0	
 -.0000148	 1.960784E-02	 0	
 -.0000147	 1.176471E-02	 0	
 -.0000146	 1.176471E-02	 0	
 -.0000145	 1.176471E-02	 0	
 -.0000144	 1.176471E-02	 0	
 -.0000143	 1.176471E-02	 0	
 -.0000142	 1.960784E-02	 0	
 -.0000141	 1.960784E-02	 0	
 -.000014	 3.921569E-03	 0	
 -.0000139	 1.176471E-02	 0	
 -.0000138	 1.176471E-02	 0	
 -.0000137	 1.960784E-02	 0	
 -.0000136	 1.176471E-02	 0	
 -.0000135	-3.921569E-03	 0	
 -.0000134	 3.921569E-03	 0	
 -.0000133	 3.921569E-03	 0	
 -.0000132	 3.921569E-03	 0	
 -.0000131	 3.921569E-03	 0	
 -.000013	 3.921569E-03	 0	
 -.0000129	 3.921569E-03	 0	
 -.0000128	 1.960784E-02	 0	
 -.0000127	 1.176471E-02	 0	
 -.0000126	 1.176471E-02	 0	
 -.0000125	 1.176471E-02	 0	
 -.0000124	 1.176471E-02	 0	
 -.0000123	 1.960784E-02	 0	
 -.0000122	 1.176471E-02	 0	
 -.0000121	 3.921569E-03	 0	
 -.000012	 3.921569E-03	 0	
 -.0000119	 3.921569E-03	 0	
 -.0000118	 1.176471E-02	 0	
 -.0000117	 1.176471E-02	 0	
 -.0000116	 1.176471E-02	 0	
 -.0000115	 3.921569E-03	 0	
 -.0000114	 1.960784E-02	 0	
 -.0000113	 3.921569E-03	 0	
 -.0000112	 1.176471E-02	 0	
 -.0000111	 1.176471E-02	 0	
 -.000011	 1.176471E-02	 0	
 -.0000109	 3.921569E-03	 0	
 -.0000108	 3.921569E-03	 0	
 -.0000107	 1.176471E-02	 0	
 -.0000106	 1.176471E-02	 0	
 -.0000105	 1.176471E-02	 0	
 -.0000104	 1.176471E-02	 0	
 -.0000103	 3.921569E-03	 0	
 -.0000102	 3.921569E-03	 0	
 -.0000101	 1.960784E-02	 0	
 -.00001	 3.921569E-03	 0	
 -.0000099	 1.960784E-02	 0	
 -.0000098	 1.176471E-02	 0	
 -.0000097	 1.176471E-02	 0	
 -.0000096	 1.176471E-02	 0	
 -.0000095	 3.921569E-03	 0	
 -.0000094	 1.960784E-02	 0	
 -.0000093	 1.176471E-02	 0	
 -.0000092	 3.921569E-03	 0	
 -.0000091	 1.176471E-02	 0	
 -.000009	 1.960784E-02	 0	
 -.0000089	 1.176471E-02	 0	
 -.0000088	 1.176471E-02	 0	
 -.0000087	 1.176471E-02	 0	
 -.0000086	 1.176471E-02	 0	
 -.0000085	 1.176471E-02	 0	
 -.0000084	 1.176471E-02	 0	
 -.0000083	 1.176471E-02	 0	
 -.0000082	 1.176471E-02	 0	
 -.0000081	 1.176471E-02	 0	
 -.000008	 3.921569E-03	 0	
 -.0000079	 1.176471E-02	 0	
 -.0000078	 3.921569E-03	 0	
 -.0000077	 1.960784E-02	 0	
 -.0000076	 1.176471E-02	 0	
 -.0000075	 3.921569E-03	 0	
 -.0000074	 1.176471E-02	 0	
 -.0000073	 1.176471E-02	 0	
 -.0000072	 1.176471E-02	 0	
 -.0000071	 1.960784E-02	 0	
 -.000007	 1.176471E-02	 0	
 -.0000069	 1.960784E-02	 0	
 -.0000068	 1.176471E-02	 0	
 -.0000067	 1.176471E-02	 0	
 -.0000066	 1.176471E-02	 0	
 -.0000065	 1.176471E-02	 0	
 -.0000064	 1.176471E-02	 0	
 -.0000063	 1.176471E-02	 0	
 -.0000062	 1.176471E-02	 0	
 -.0000061	 1.176471E-02	 0	
 -.000006	 3.921569E-03	 0	
 -.0000059	 1.176471E-02	 0	
 -.0000058	 1.960784E-02	 0	
 -.0000057	 1.960784E-02	 0	
 -.0000056	 1.960784E-02	 0	
 -.0000055	 1.960784E-02	 0	
 -.0000054	 1.960784E-02	 0	
 -.0000053	 1.176471E-02	 0	
 -.0000052	 1.176471E-02	 0	
 -.0000051	 3.921569E-03	 0	
 -.000005	 1.960784E-02	 0	
 -.0000049	 1.176471E-02	 0	
 -.0000048	 1.176471E-02	 0	
 -.0000047	 1.960784E-02	 0	
 -.0000046	 1.176471E-02	 0	
 -.0000045	 1.176471E-02	 0	
 -.0000044	 3.921569E-03	 0	
 -.0000043	 1.960784E-02	 0	
 -.0000042	 1.176471E-02	 0	
 -.0000041	 3.921569E-03	 0	
 -.000004	 1.176471E-02	 0	
 -.0000039	 1.176471E-02	 0	
 -.0000038	 1.960784E-02	 0	
 -.0000037	 1.176471E-02	 0	
 -.0000036	 1.176471E-02	 0	
 -.0000035	 1.176471E-02	 0	
 -.0000034	 3.921569E-03	 0	
 -.0000033	 1.176471E-02	 0	
 -.0000032	 1.176471E-02	 0	
 -.0000031	 1.176471E-02	 0	
 -.000003	 1.176471E-02	 0	
 -.0000029	 1.960784E-02	 0	
 -.0000028	 1.176471E-02	 0	
 -.0000027	 1.176471E-02	 0	
 -.0000026	 1.176471E-02	 0	
 -.0000025	 1.176471E-02	 0	
 -.0000024	 1.960784E-02	 0	
 -.0000023	 1.176471E-02	 0	
 -.0000022	 3.921569E-03	 0	
 -.0000021	-3.921569E-03	 0	
 -.000002	 3.921569E-03	 0	
 -.0000019	 1.960784E-02	 0	
 -.0000018	 1.176471E-02	 0	
 -.0000017	 1.960784E-02	 0	
 -.0000016	 1.176471E-02	 0	
 -.0000015	 1.176471E-02	 0	
 -.0000014	 1.176471E-02	 0	
 -.0000013	 1.176471E-02	 0	
 -.0000012	 1.176471E-02	 0	
 -.0000011	 1.176471E-02	 0	
 -.000001	 1.176471E-02	 0	
 -.0000009	 3.921569E-03	 0	
 -.0000008	 1.176471E-02	 0	
 -.0000007	 2.745098E-02	 0	
 -.0000006	 1.176471E-02	 0	
 -.0000005	 1.176471E-02	 0	
 -.0000004	 1.176471E-02	 0	
 -.0000003	 1.176471E-02	 0	
 -.0000002	 1.960784E-02	 0	
 -.0000001	 1.176471E-02	 0	
  0	 1.960784E-02	 0	
  .0000001	 1.960784E-02	 0	
  .0000002	 .4980392	 0	
  .0000003	 1	 0	
  .0000004	 .8352941	 0	
  .0000005	 .9294118	 0	
  .0000006	 .8980392	 0	
  .0000007	 .8823529	 0	
  .0000008	 .8823529	 0	
  .0000009	 .8823529	 0	
  .000001	 .8745098	 0	
  .0000011	 .8745098	 0	
  .0000012	 .8666667	 0	
  .0000013	 .8666667	 0	
  .0000014	 .8666667	 0	
  .0000015	 .8588235	 0	
  .0000016	 .8509804	 0	
  .0000017	 .8431373	 0	
  .0000018	 .8352941	 0	
  .0000019	 .827451	 0	
  .000002	 .8196079	 0	
  .0000021	 .8196079	 0	
  .0000022	 .8196079	 0	
  .0000023	 .8196079	 0	
  .0000024	 .8039216	 0	
  .0000025	 .8039216	 0	
  .0000026	 .8039216	 0	
  .0000027	 .7882353	 0	
  .0000028	 .7882353	 0	
  .0000029	 .7803922	 0	
  .000003	 .7803922	 0	
  .0000031	 .7647059	 0	
  .0000032	 .7647059	 0	
  .0000033	 .7568628	 0	
  .0000034	 .7490196	 0	
  .0000035	 .7490196	 0	
  .0000036	 .7411765	 0	
  .0000037	 .7254902	 0	
  .0000038	 .7254902	 0	
  .0000039	 .7254902	 0	
  .000004	 .7098039	 0	
  .0000041	 .7098039	 0	
  .0000042	 .7098039	 0	
  .0000043	 .7019608	 0	
  .0000044	 .6941177	 0	
  .0000045	 .6941177	 0	
  .0000046	 .6784314	 0	
  .0000047	 .6705883	 0	
  .0000048	 .6705883	 0	
  .0000049	 .6627451	 0	
  .000005	 .6627451	 0	
  .0000051	 .654902	 0	
  .0000052	 .6470588	 0	
  .0000053	 .6392157	 0	
  .0000054	 .6392157	 0	
  .0000055	 .6470588	 0	
  .0000056	 .6392157	 0	
  .0000057	 .6235294	 0	
  .0000058	 .6156863	 0	
  .0000059	 .6078432	 0	
  .000006	 .6078432	 0	
  .0000061	 .6	 0	
  .0000062	 .5843138	 0	
  .0000063	 .5843138	 0	
  .0000064	 .5686275	 0	
  .0000065	 .5686275	 0	
  .0000066	 .5607843	 0	
  .0000067	 .5529412	 0	
  .0000068	 .5529412	 0	
  .0000069	 .5529412	 0	
  .000007	 .5450981	 0	
  .0000071	 .5294118	 0	
  .0000072	 .5215687	 0	
  .0000073	 .5137255	 0	
  .0000074	 .5058824	 0	
  .0000075	 .5058824	 0	
  .0000076	 .4980392	 0	
  .0000077	 .4901961	 0	
  .0000078	 .4823529	 0	
  .0000079	 .4666667	 0	
  .000008	 .4666667	 0	
  .0000081	 .4666667	 0	
  .0000082	 .4509804	 0	
  .0000083	 .4352941	 0	
  .0000084	 .4352941	 0	
  .0000085	 .427451	 0	
  .0000086	 .4196078	 0	
  .0000087	 .4039216	 0	
  .0000088	 .4117647	 0	
  .0000089	 .3882353	 0	
  .000009	 .3803922	 0	
  .0000091	 .3803922	 0	
  .0000092	 .3803922	 0	
  .0000093	 .3568628	 0	
  .0000094	 .3490196	 0	
  .0000095	 .3411765	 0	
  .0000096	 .3254902	 0	
  .0000097	 .3254902	 0	
  .0000098	 .3019608	 0	
  .0000099	 .3019608	 0	
  .00001	 .2941177	 0	
  .0000101	 .2784314	 0	
  .0000102	 .2784314	 0	
  .0000103	 .254902	 0	
  .0000104	 .2470588	 0	
  .0000105	 .2392157	 0	
  .0000106	 .2313726	 0	
  .0000107	 .2313726	 0	
  .0000108	 .2235294	 0	
  .0000109	 .2078431	 0	
  .000011	 .2	 0	
  .0000111	 .1921569	 0	
  .0000112	 .1843137	 0	
  .0000113	 .1686275	 0	
  .0000114	 .1607843	 0	
  .0000115	 .1607843	 0	
  .0000116	 .1529412	 0	
  .0000117	 .1372549	 0	
  .0000118	 .1294118	 0	
  .0000119	 .1215686	 0	
  .000012	 9.019608E-02	 0	
  .0000121	 .1058824	 0	
  .0000122	 9.019608E-02	 0	
  .0000123	 7.450981E-02	 0	
  .0000124	 7.450981E-02	 0	
  .0000125	 6.666667E-02	 0	
  .0000126	 5.098039E-02	 0	
  .0000127	 3.529412E-02	 0	
  .0000128	 2.745098E-02	 0	
  .0000129	 1.960784E-02	 0	
  .000013	 1.176471E-02	 0	
  .0000131	 3.921569E-03	 0	
  .0000132	 3.921569E-03	 0	
  .0000133	-3.921569E-03	 0	
  .0000134	-1.960784E-02	 0	
  .0000135	-1.960784E-02	 0	
  .0000136	-2.745098E-02	 0	
  .0000137	-3.529412E-02	 0	
  .0000138	-5.098039E-02	 0	
  .0000139	-5.882353E-02	 0	
  .000014	-5.882353E-02	 0	
  .0000141	-6.666667E-02	 0	
  .0000142	-7.450981E-02	 0	
  .0000143	-8.235294E-02	 0	
  .0000144	-9.803922E-02	 0	
  .0000145	-.1058824	 0	
  .0000146	-.1137255	 0	
  .0000147	-.1215686	 0	
  .0000148	-.1215686	 0	
  .0000149	-.1294118	 0	
  .000015	-.1372549	 0	
  .0000151	-.145098	 0	
  .0000152	-.1607843	 0	
  .0000153	-.1607843	 0	
  .0000154	-.1764706	 0	
  .0000155	-.1686275	 0	
  .0000156	-.1843137	 0	
  .0000157	-.1921569	 0	
  .0000158	-.2	 0	
  .0000159	-.2078431	 0	
  .000016	-.2156863	 0	
  .0000161	-.2156863	 0	
  .0000162	-.2313726	 0	
  .0000163	-.2313726	 0	
  .0000164	-.2470588	 0	
  .0000165	-.2470588	 0	
  .0000166	-.254902	 0	
  .0000167	-.2627451	 0	
  .0000168	-.2705882	 0	
  .0000169	-.2627451	 0	
  .000017	-.2784314	 0	
  .0000171	-.2941177	 0	
  .0000172	-.3019608	 0	
  .0000173	-.3098039	 0	
  .0000174	-.3098039	 0	
  .0000175	-.3176471	 0	
  .0000176	-.3254902	 0	
  .0000177	-.3333333	 0	
  .0000178	-.3411765	 0	
  .0000179	-.3411765	 0	
  .000018	-.3568628	 0	
  .0000181	-.3568628	 0	
  .0000182	-.3647059	 0	
  .0000183	-.3647059	 0	
  .0000184	-.3803922	 0	
  .0000185	-.3882353	 0	
  .0000186	-.3882353	 0	
  .0000187	-.3882353	 0	
  .0000188	-.3960784	 0	
  .0000189	-.4039216	 0	
  .000019	-.4196078	 0	
  .0000191	-.427451	 0	
  .0000192	-.427451	 0	
  .0000193	-.4352941	 0	
  .0000194	-.4431373	 0	
  .0000195	-.4431373	 0	
  .0000196	-.4431373	 0	
  .0000197	-.4588235	 0	
  .0000198	-.4588235	 0	
  .0000199	-.4666667	 0	
  .00002	-.4823529	 0	
  .0000201	-.4823529	 0	
  .0000202	-.4823529	 0	
  .0000203	-.4901961	 0	
  .0000204	-.4901961	 0	
  .0000205	-.5058824	 0	
  .0000206	-.5058824	 0	
  .0000207	-.5137255	 0	
  .0000208	-.5137255	 0	
  .0000209	-.5137255	 0	
  .000021	-.5294118	 0	
  .0000211	-.5215687	 0	
  .0000212	-.5294118	 0	
  .0000213	-.5294118	 0	
  .0000214	-.5215687	 0	
  .0000215	-.5294118	 0	
  .0000216	-.5372549	 0	
  .0000217	-.5450981	 0	
  .0000218	-.5607843	 0	
  .0000219	-.5450981	 0	
  .000022	-.5529412	 0	
  .0000221	-.5450981	 0	
  .0000222	-.5529412	 0	
  .0000223	-.5686275	 0	
  .0000224	-.5529412	 0	
  .0000225	-.5686275	 0	
  .0000226	-.5686275	 0	
  .0000227	-.5686275	 0	
  .0000228	-.5764706	 0	
  .0000229	-.5764706	 0	
  .000023	-.5764706	 0	
  .0000231	-.5843138	 0	
  .0000232	-.5764706	 0	
  .0000233	-.5764706	 0	
  .0000234	-.5764706	 0	
  .0000235	-.5843138	 0	
  .0000236	-.5843138	 0	
  .0000237	-.5843138	 0	
  .0000238	-.5843138	 0	
  .0000239	-.5843138	 0	
  .000024	-.5921569	 0	
  .0000241	-.5843138	 0	
  .0000242	-.5921569	 0	
  .0000243	-.6	 0	
  .0000244	-.5921569	 0	
  .0000245	-.5921569	 0	
  .0000246	-.5764706	 0	
  .0000247	-.5921569	 0	
  .0000248	-.5921569	 0	
  .0000249	-.5921569	 0	
  .000025	-.6	 0	
  .0000251	-.6	 0	
  .0000252	-.5843138	 0	
  .0000253	-.5921569	 0	
  .0000254	-.5686275	 0	
  .0000255	-.5529412	 0	
  .0000256	-.5686275	 0	
  .0000257	-.5607843	 0	
  .0000258	-.5686275	 0	
  .0000259	-.5686275	 0	
  .000026	-.5686275	 0	
  .0000261	-.5686275	 0	
  .0000262	-.5686275	 0	
  .0000263	-.5764706	 0	
  .0000264	-.5764706	 0	
  .0000265	-.5607843	 0	
  .0000266	-.5607843	 0	
  .0000267	-.5686275	 0	
  .0000268	-.5607843	 0	
  .0000269	-.5607843	 0	
  .000027	-.5607843	 0	
  .0000271	-.5607843	 0	
  .0000272	-.5686275	 0	
  .0000273	-.5607843	 0	
  .0000274	-.5764706	 0	
  .0000275	-.5686275	 0	
  .0000276	-.5764706	 0	
  .0000277	-.5686275	 0	
  .0000278	-.5529412	 0	
  .0000279	-.5607843	 0	
  .000028	-.5686275	 0	
  .0000281	-.5686275	 0	
  .0000282	-.5607843	 0	
  .0000283	-.5686275	 0	
  .0000284	-.5764706	 0	
  .0000285	-.5686275	 0	
  .0000286	-.5686275	 0	
  .0000287	-.5529412	 0	
  .0000288	-.5607843	 0	
  .0000289	-.5607843	 0	
  .000029	-.5529412	 0	
  .0000291	-.5450981	 0	
  .0000292	-.5607843	 0	
  .0000293	-.5529412	 0	
  .0000294	-.5529412	 0	
  .0000295	-.5529412	 0	
  .0000296	-.5450981	 0	
  .0000297	-.5529412	 0	
  .0000298	-.5450981	 0	
  .0000299	-.5529412	 0	
  .00003	-.5529412	 0	
  .0000301	-.5450981	 0	
  .0000302	-.5450981	 0	
  .0000303	-.5372549	 0	
  .0000304	-.5372549	 0	
  .0000305	-.5372549	 0	
  .0000306	-.5294118	 0	
  .0000307	-.5215687	 0	
  .0000308	-.5294118	 0	
  .0000309	-.5137255	 0	
  .000031	-.5215687	 0	
  .0000311	-.5215687	 0	
  .0000312	-.5137255	 0	
  .0000313	-.4980392	 0	
  .0000314	-.5058824	 0	
  .0000315	-.4980392	 0	
  .0000316	-.5058824	 0	
  .0000317	-.4980392	 0	
  .0000318	-.4980392	 0	
  .0000319	-.4901961	 0	
  .000032	-.4823529	 0	
  .0000321	-.4823529	 0	
  .0000322	-.4745098	 0	
  .0000323	-.4666667	 0	
  .0000324	-.4823529	 0	
  .0000325	-.4666667	 0	
  .0000326	-.4666667	 0	
