Date                :       11-22-2010
Time                :       14:15:40
Voltage on Bank     :       
Capacitance         :       
Crowbar             :       
Pretrigger Points   :        250
Sampling period     :        .0000001
Coil Surface        :       50
Type of measurement :       
Sample name         :       
Temperature         :       
                    :       
 -.0000249	 3.921569E-03	 0	
 -.0000248	 1.176471E-02	 0	
 -.0000247	 3.921569E-03	 0	
 -.0000246	 3.921569E-03	 0	
 -.0000245	 3.921569E-03	 0	
 -.0000244	 3.921569E-03	 0	
 -.0000243	 3.921569E-03	 0	
 -.0000242	 1.176471E-02	 0	
 -.0000241	 3.921569E-03	 0	
 -.000024	 3.921569E-03	 0	
 -.0000239	 3.921569E-03	 0	
 -.0000238	 3.921569E-03	 0	
 -.0000237	 1.176471E-02	 0	
 -.0000236	 3.921569E-03	 0	
 -.0000235	 1.176471E-02	 0	
 -.0000234	 3.921569E-03	 0	
 -.0000233	 3.921569E-03	 0	
 -.0000232	 1.176471E-02	 0	
 -.0000231	 1.176471E-02	 0	
 -.000023	 1.176471E-02	 0	
 -.0000229	 3.921569E-03	 0	
 -.0000228	 3.921569E-03	 0	
 -.0000227	 3.921569E-03	 0	
 -.0000226	 3.921569E-03	 0	
 -.0000225	-3.921569E-03	 0	
 -.0000224	 1.176471E-02	 0	
 -.0000223	 1.176471E-02	 0	
 -.0000222	 1.176471E-02	 0	
 -.0000221	 1.960784E-02	 0	
 -.000022	 1.176471E-02	 0	
 -.0000219	 3.921569E-03	 0	
 -.0000218	 3.921569E-03	 0	
 -.0000217	 1.176471E-02	 0	
 -.0000216	 1.176471E-02	 0	
 -.0000215	 1.960784E-02	 0	
 -.0000214	 1.176471E-02	 0	
 -.0000213	 1.176471E-02	 0	
 -.0000212	 1.176471E-02	 0	
 -.0000211	 1.176471E-02	 0	
 -.000021	 3.921569E-03	 0	
 -.0000209	 1.176471E-02	 0	
 -.0000208	 1.176471E-02	 0	
 -.0000207	 1.176471E-02	 0	
 -.0000206	 1.176471E-02	 0	
 -.0000205	 1.176471E-02	 0	
 -.0000204	 1.176471E-02	 0	
 -.0000203	 3.921569E-03	 0	
 -.0000202	 1.176471E-02	 0	
 -.0000201	 1.176471E-02	 0	
 -.00002	-3.921569E-03	 0	
 -.0000199	 3.921569E-03	 0	
 -.0000198	 1.176471E-02	 0	
 -.0000197	 3.921569E-03	 0	
 -.0000196	 1.176471E-02	 0	
 -.0000195	 3.921569E-03	 0	
 -.0000194	 3.921569E-03	 0	
 -.0000193	 3.921569E-03	 0	
 -.0000192	 1.176471E-02	 0	
 -.0000191	-3.921569E-03	 0	
 -.000019	 1.176471E-02	 0	
 -.0000189	 1.176471E-02	 0	
 -.0000188	 1.960784E-02	 0	
 -.0000187	 1.176471E-02	 0	
 -.0000186	 3.921569E-03	 0	
 -.0000185	 1.176471E-02	 0	
 -.0000184	 3.921569E-03	 0	
 -.0000183	 1.960784E-02	 0	
 -.0000182	 3.921569E-03	 0	
 -.0000181	 3.921569E-03	 0	
 -.000018	 3.921569E-03	 0	
 -.0000179	 1.176471E-02	 0	
 -.0000178	 3.921569E-03	 0	
 -.0000177	 3.921569E-03	 0	
 -.0000176	 3.921569E-03	 0	
 -.0000175	 3.921569E-03	 0	
 -.0000174	 3.921569E-03	 0	
 -.0000173	 3.921569E-03	 0	
 -.0000172	 1.176471E-02	 0	
 -.0000171	 3.921569E-03	 0	
 -.000017	 3.921569E-03	 0	
 -.0000169	 1.176471E-02	 0	
 -.0000168	 3.921569E-03	 0	
 -.0000167	-3.921569E-03	 0	
 -.0000166	 1.960784E-02	 0	
 -.0000165	 1.176471E-02	 0	
 -.0000164	 3.921569E-03	 0	
 -.0000163	 3.921569E-03	 0	
 -.0000162	 3.921569E-03	 0	
 -.0000161	 1.176471E-02	 0	
 -.000016	 3.921569E-03	 0	
 -.0000159	 1.176471E-02	 0	
 -.0000158	 1.960784E-02	 0	
 -.0000157	 3.921569E-03	 0	
 -.0000156	 3.921569E-03	 0	
 -.0000155	 3.921569E-03	 0	
 -.0000154	 3.921569E-03	 0	
 -.0000153	 3.921569E-03	 0	
 -.0000152	 3.921569E-03	 0	
 -.0000151	 3.921569E-03	 0	
 -.000015	 1.176471E-02	 0	
 -.0000149	 1.176471E-02	 0	
 -.0000148	 3.921569E-03	 0	
 -.0000147	 1.176471E-02	 0	
 -.0000146	 3.921569E-03	 0	
 -.0000145	-3.921569E-03	 0	
 -.0000144	 3.921569E-03	 0	
 -.0000143	 1.176471E-02	 0	
 -.0000142	 1.176471E-02	 0	
 -.0000141	 3.921569E-03	 0	
 -.000014	 3.921569E-03	 0	
 -.0000139	 3.921569E-03	 0	
 -.0000138	 1.176471E-02	 0	
 -.0000137	 3.921569E-03	 0	
 -.0000136	 3.921569E-03	 0	
 -.0000135	 3.921569E-03	 0	
 -.0000134	 3.921569E-03	 0	
 -.0000133	 3.921569E-03	 0	
 -.0000132	 3.921569E-03	 0	
 -.0000131	 3.921569E-03	 0	
 -.000013	 3.921569E-03	 0	
 -.0000129	 1.176471E-02	 0	
 -.0000128	 1.176471E-02	 0	
 -.0000127	 3.921569E-03	 0	
 -.0000126	 3.921569E-03	 0	
 -.0000125	 3.921569E-03	 0	
 -.0000124	 3.921569E-03	 0	
 -.0000123	 1.176471E-02	 0	
 -.0000122	 1.176471E-02	 0	
 -.0000121	 3.921569E-03	 0	
 -.000012	 3.921569E-03	 0	
 -.0000119	 3.921569E-03	 0	
 -.0000118	 1.960784E-02	 0	
 -.0000117	 1.176471E-02	 0	
 -.0000116	 1.176471E-02	 0	
 -.0000115	 1.176471E-02	 0	
 -.0000114	 3.921569E-03	 0	
 -.0000113	 3.921569E-03	 0	
 -.0000112	 3.921569E-03	 0	
 -.0000111	 1.176471E-02	 0	
 -.000011	 3.921569E-03	 0	
 -.0000109	 3.921569E-03	 0	
 -.0000108	 3.921569E-03	 0	
 -.0000107	 3.921569E-03	 0	
 -.0000106	 1.176471E-02	 0	
 -.0000105	 3.921569E-03	 0	
 -.0000104	 3.921569E-03	 0	
 -.0000103	 1.176471E-02	 0	
 -.0000102	 1.176471E-02	 0	
 -.0000101	-3.921569E-03	 0	
 -.00001	 3.921569E-03	 0	
 -.0000099	 1.176471E-02	 0	
 -.0000098	 3.921569E-03	 0	
 -.0000097	 3.921569E-03	 0	
 -.0000096	 3.921569E-03	 0	
 -.0000095	 3.921569E-03	 0	
 -.0000094	-3.921569E-03	 0	
 -.0000093	 3.921569E-03	 0	
 -.0000092	 3.921569E-03	 0	
 -.0000091	 1.176471E-02	 0	
 -.000009	 3.921569E-03	 0	
 -.0000089	 1.176471E-02	 0	
 -.0000088	 3.921569E-03	 0	
 -.0000087	 3.921569E-03	 0	
 -.0000086	 3.921569E-03	 0	
 -.0000085	 3.921569E-03	 0	
 -.0000084	 1.176471E-02	 0	
 -.0000083	 3.921569E-03	 0	
 -.0000082	 1.176471E-02	 0	
 -.0000081	 1.176471E-02	 0	
 -.000008	 3.921569E-03	 0	
 -.0000079	 1.176471E-02	 0	
 -.0000078	 3.921569E-03	 0	
 -.0000077	 1.176471E-02	 0	
 -.0000076	 3.921569E-03	 0	
 -.0000075	 1.176471E-02	 0	
 -.0000074	 3.921569E-03	 0	
 -.0000073	 3.921569E-03	 0	
 -.0000072	 1.176471E-02	 0	
 -.0000071	 3.921569E-03	 0	
 -.000007	 3.921569E-03	 0	
 -.0000069	 3.921569E-03	 0	
 -.0000068	 1.176471E-02	 0	
 -.0000067	 1.176471E-02	 0	
 -.0000066	 1.176471E-02	 0	
 -.0000065	 3.921569E-03	 0	
 -.0000064	 3.921569E-03	 0	
 -.0000063	 1.176471E-02	 0	
 -.0000062	 1.176471E-02	 0	
 -.0000061	 3.921569E-03	 0	
 -.000006	 1.176471E-02	 0	
 -.0000059	 1.176471E-02	 0	
 -.0000058	 3.921569E-03	 0	
 -.0000057	 3.921569E-03	 0	
 -.0000056	 1.176471E-02	 0	
 -.0000055	 1.960784E-02	 0	
 -.0000054	 3.921569E-03	 0	
 -.0000053	 3.921569E-03	 0	
 -.0000052	 3.921569E-03	 0	
 -.0000051	 3.921569E-03	 0	
 -.000005	 1.176471E-02	 0	
 -.0000049	 3.921569E-03	 0	
 -.0000048	 1.176471E-02	 0	
 -.0000047	 1.176471E-02	 0	
 -.0000046	 3.921569E-03	 0	
 -.0000045	 3.921569E-03	 0	
 -.0000044	 1.176471E-02	 0	
 -.0000043	 3.921569E-03	 0	
 -.0000042	 3.921569E-03	 0	
 -.0000041	 3.921569E-03	 0	
 -.000004	 3.921569E-03	 0	
 -.0000039	 3.921569E-03	 0	
 -.0000038	 1.176471E-02	 0	
 -.0000037	 1.176471E-02	 0	
 -.0000036	 3.921569E-03	 0	
 -.0000035	 1.176471E-02	 0	
 -.0000034	 3.921569E-03	 0	
 -.0000033	 3.921569E-03	 0	
 -.0000032	 3.921569E-03	 0	
 -.0000031	 1.176471E-02	 0	
 -.000003	 1.176471E-02	 0	
 -.0000029	 3.921569E-03	 0	
 -.0000028	-3.921569E-03	 0	
 -.0000027	 1.176471E-02	 0	
 -.0000026	 3.921569E-03	 0	
 -.0000025	 3.921569E-03	 0	
 -.0000024	 1.176471E-02	 0	
 -.0000023	 1.176471E-02	 0	
 -.0000022	 1.176471E-02	 0	
 -.0000021	 1.176471E-02	 0	
 -.000002	 3.921569E-03	 0	
 -.0000019	 1.176471E-02	 0	
 -.0000018	 1.176471E-02	 0	
 -.0000017	 1.176471E-02	 0	
 -.0000016	 1.176471E-02	 0	
 -.0000015	 1.960784E-02	 0	
 -.0000014	 1.176471E-02	 0	
 -.0000013	 1.176471E-02	 0	
 -.0000012	 1.176471E-02	 0	
 -.0000011	 1.960784E-02	 0	
 -.000001	 1.176471E-02	 0	
 -.0000009	 1.176471E-02	 0	
 -.0000008	 3.921569E-03	 0	
 -.0000007	 1.176471E-02	 0	
 -.0000006	 1.176471E-02	 0	
 -.0000005	 1.176471E-02	 0	
 -.0000004	 1.960784E-02	 0	
 -.0000003	 1.176471E-02	 0	
 -.0000002	 3.921569E-03	 0	
 -.0000001	 1.176471E-02	 0	
  0	 3.921569E-03	 0	
  .0000001	 3.921569E-03	 0	
  .0000002	 .3568628	 0	
  .0000003	 .4980392	 0	
  .0000004	 .4039216	 0	
  .0000005	 .4588235	 0	
  .0000006	 .4352941	 0	
  .0000007	 .4431373	 0	
  .0000008	 .4431373	 0	
  .0000009	 .4509804	 0	
  .000001	 .4588235	 0	
  .0000011	 .4588235	 0	
  .0000012	 .4509804	 0	
  .0000013	 .4588235	 0	
  .0000014	 .4509804	 0	
  .0000015	 .4509804	 0	
  .0000016	 .4509804	 0	
  .0000017	 .4509804	 0	
  .0000018	 .4431373	 0	
  .0000019	 .4431373	 0	
  .000002	 .4509804	 0	
  .0000021	 .4431373	 0	
  .0000022	 .4352941	 0	
  .0000023	 .4352941	 0	
  .0000024	 .4352941	 0	
  .0000025	 .4431373	 0	
  .0000026	 .4352941	 0	
  .0000027	 .427451	 0	
  .0000028	 .427451	 0	
  .0000029	 .427451	 0	
  .000003	 .4196078	 0	
  .0000031	 .4196078	 0	
  .0000032	 .427451	 0	
  .0000033	 .4117647	 0	
  .0000034	 .4039216	 0	
